oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
SMOTE,0.01,GBDT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
ADASYN,0.01,SVM,0.76,0.01,0.2,0.233,0.02,0.483,0.317,0.589
ADASYN,0.01,KNN,0.915,0.031,0.2,0.076,0.054,0.562,0.329,0.568
ADASYN,0.01,LR,0.74,0.036,0.8,0.26,0.07,0.77,0.769,0.232
ADASYN,0.01,DT,0.925,0.0,0.0,0.064,0.0,0.468,0.0,0.709
ADASYN,0.01,RF,0.954,0.0,0.0,0.034,0.0,0.483,0.0,0.708
ADASYN,0.01,LightGBM,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
ADASYN,0.01,Adaboost,0.917,0.0,0.0,0.071,0.0,0.464,0.0,0.709
ADASYN,0.01,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
BorderlineSMOTE,0.01,SVM,0.949,0.1,0.4,0.044,0.16,0.678,0.564,0.425
BorderlineSMOTE,0.01,KNN,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
BorderlineSMOTE,0.01,LR,0.857,0.034,0.4,0.138,0.063,0.631,0.547,0.435
BorderlineSMOTE,0.01,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
BorderlineSMOTE,0.01,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
BorderlineSMOTE,0.01,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
BorderlineSMOTE,0.01,Adaboost,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
BorderlineSMOTE,0.01,GBDT,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SVMSMOTE,0.02,SVM,0.949,0.056,0.2,0.042,0.087,0.579,0.331,0.566
SVMSMOTE,0.02,KNN,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SVMSMOTE,0.02,LR,0.883,0.043,0.4,0.111,0.077,0.645,0.552,0.431
SVMSMOTE,0.02,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
SVMSMOTE,0.02,RF,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SVMSMOTE,0.02,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SVMSMOTE,0.02,Adaboost,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SVMSMOTE,0.02,GBDT,0.316,0.004,0.2,0.683,0.007,0.258,0.245,0.744
SMOTUNED,20.87,SVM,0.84,0.058,0.8,0.16,0.108,0.82,0.82,0.181
SMOTUNED,26.78,KNN,0.852,0.048,0.6,0.145,0.09,0.728,0.705,0.301
SMOTUNED,42.19,LR,0.762,0.04,0.8,0.238,0.075,0.781,0.78,0.22
SMOTUNED,10.99,DT,0.808,0.0,0.0,0.182,0.0,0.409,0.0,0.719
SMOTUNED,200.22,RF,0.833,0.056,0.8,0.167,0.104,0.816,0.816,0.184
SMOTUNED,66.09,LightGBM,0.76,0.048,1.0,0.243,0.092,0.878,0.862,0.172
SMOTUNED,151.52,Adaboost,0.833,0.029,0.4,0.162,0.055,0.619,0.541,0.439
SMOTUNED,137.87,GBDT,0.823,0.041,0.6,0.174,0.076,0.713,0.695,0.309
DAZZLE,1054.866953611374,SVM,0.971,0.111,0.2,0.02,0.143,0.59,0.332,0.566
DAZZLE,1054.866953611374,KNN,0.961,0.077,0.2,0.029,0.111,0.585,0.332,0.566
DAZZLE,1054.866953611374,LR,0.917,0.061,0.4,0.076,0.105,0.662,0.558,0.428
DAZZLE,1054.866953611374,DT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
DAZZLE,1054.866953611374,RF,0.973,0.125,0.2,0.017,0.154,0.591,0.332,0.566
DAZZLE,1054.866953611374,LightGBM,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
DAZZLE,1054.866953611374,Adaboost,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
DAZZLE,1054.866953611374,GBDT,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
WGAN,2.91,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,2.91,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,2.91,LR,0.019,0.012,1.0,0.993,0.024,0.504,0.015,0.702
WGAN,2.91,DT,0.255,0.016,1.0,0.754,0.032,0.623,0.394,0.533
WGAN,2.91,RF,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
WGAN,2.91,LightGBM,0.818,0.0,0.0,0.172,0.0,0.414,0.0,0.717
WGAN,2.91,Adaboost,0.85,0.017,0.2,0.143,0.031,0.529,0.324,0.575
WGAN,2.91,GBDT,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
RP,0.3658745288848877,SVM,0.811,0.038,0.6,0.187,0.071,0.707,0.691,0.312
RP,0.3658745288848877,KNN,0.937,0.0,0.0,0.052,0.0,0.474,0.0,0.708
RP,0.3658745288848877,LR,0.74,0.045,1.0,0.263,0.085,0.869,0.849,0.186
RP,0.3658745288848877,DT,0.956,0.158,0.6,0.039,0.25,0.78,0.739,0.284
RP,0.3658745288848877,RF,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
RP,0.3658745288848877,LightGBM,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
RP,0.3658745288848877,Adaboost,0.949,0.056,0.2,0.042,0.087,0.579,0.331,0.566
RP,0.3658745288848877,GBDT,0.964,0.0,0.0,0.025,0.0,0.488,0.0,0.707
Howso,33.73386192321777,SVM,0.765,0.031,0.6,0.233,0.058,0.683,0.673,0.327
Howso,33.73386192321777,KNN,0.864,0.019,0.2,0.128,0.034,0.536,0.325,0.573
Howso,33.73386192321777,LR,0.728,0.035,0.8,0.273,0.067,0.764,0.762,0.239
Howso,33.73386192321777,DT,0.816,0.027,0.4,0.179,0.05,0.61,0.538,0.443
Howso,33.73386192321777,RF,0.852,0.033,0.4,0.143,0.062,0.629,0.546,0.436
Howso,33.73386192321777,LightGBM,0.881,0.022,0.2,0.111,0.039,0.545,0.327,0.571
Howso,33.73386192321777,Adaboost,0.769,0.011,0.2,0.224,0.021,0.488,0.318,0.587
Howso,33.73386192321777,GBDT,0.888,0.044,0.4,0.106,0.08,0.647,0.553,0.431
DS,0.14385700225830078,SVM,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.14385700225830078,KNN,0.988,0.0,0.0,0.0,0.0,0.5,0.0,0.707
DS,0.14385700225830078,LR,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
DS,0.14385700225830078,DT,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
DS,0.14385700225830078,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
DS,0.14385700225830078,LightGBM,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
DS,0.14385700225830078,Adaboost,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
DS,0.14385700225830078,GBDT,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SDV_GC,1.5034713745117188,SVM,0.959,0.0,0.0,0.029,0.0,0.485,0.0,0.707
SDV_GC,1.5034713745117188,KNN,0.971,0.0,0.0,0.017,0.0,0.491,0.0,0.707
SDV_GC,1.5034713745117188,LR,0.951,0.0,0.0,0.037,0.0,0.482,0.0,0.708
SDV_GC,1.5034713745117188,DT,0.966,0.0,0.0,0.022,0.0,0.489,0.0,0.707
SDV_GC,1.5034713745117188,RF,0.978,0.0,0.0,0.01,0.0,0.495,0.0,0.707
SDV_GC,1.5034713745117188,LightGBM,0.981,0.0,0.0,0.007,0.0,0.496,0.0,0.707
SDV_GC,1.5034713745117188,Adaboost,0.976,0.0,0.0,0.012,0.0,0.494,0.0,0.707
SDV_GC,1.5034713745117188,GBDT,0.968,0.0,0.0,0.02,0.0,0.49,0.0,0.707
SDV_GAN,17.858914375305176,SVM,0.966,0.091,0.2,0.025,0.125,0.588,0.332,0.566
SDV_GAN,17.858914375305176,KNN,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GAN,17.858914375305176,LR,0.869,0.07,0.8,0.13,0.129,0.835,0.833,0.169
SDV_GAN,17.858914375305176,DT,0.939,0.0,0.0,0.049,0.0,0.475,0.0,0.708
SDV_GAN,17.858914375305176,RF,0.983,0.0,0.0,0.005,0.0,0.498,0.0,0.707
SDV_GAN,17.858914375305176,LightGBM,0.985,0.0,0.0,0.002,0.0,0.499,0.0,0.707
SDV_GAN,17.858914375305176,Adaboost,0.961,0.0,0.0,0.027,0.0,0.486,0.0,0.707
SDV_GAN,17.858914375305176,GBDT,0.956,0.0,0.0,0.032,0.0,0.484,0.0,0.707
